jL,cL,emL,pL,dsL
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,SCS TR21,Streamflow,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Irrigation Method,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Irrigation Requirement,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Solar Radiation,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Temperature,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Wind Run,National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Climate Coefficient (kt),National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Crop Growth State Coefficient (Kc),National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),NM Diversion Records
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),US Bureau of Reclamation
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Mean Monthly Air Temperatures (T),National Agricultural Statistics Service
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),USGS Stream Gages
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),PRISM
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),National Oceanic and Atmospheric Administration Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),National Weather Service Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),Natural Resources Conservation Service Stations (NRCS)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),Weather Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),New Mexico Climate Center Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),Western Regional Climate Center (WRCC) Stations
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),NM Office of the State Engineer (NMOSE)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),New Mexico Interstate Stream Commission (NMISC)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),Field Survey
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),USDA Cropland Data Layer (CDL)
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),Unknown
NM,Irrigated Agriculture Depletions-NMOSE,Daily Penman-Monteith,Monthly Percentage of Annual Daylight Hours (P),NM Diversion Records
