state_cL,ftype_cL,fsource_cL,fsink_cL,cL,pscL,state_pscL,ftype_pscL,fsource_pscL,fsink_pscL,c,psc,empty
WY,Outflow,Zone Surface Water,Atmosphere,Livestock Consumptive Use-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LivestockConsumptiveUse-WY,NA,NA
WY,NA,Zone Surface Water,Atmosphere,Agricultural Consumptive Use-WY,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#AgriculturalConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework#AppliedWater-CA,NA
WY,NA,Zone Groundwater,Atmosphere,Agricultural Consumptive Use-WY,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#AgriculturalConsumptiveUse-WY,http://purl.org/iow/WaterBudgetingFramework#AppliedWater-CA,NA
CA,Internal Transfer,Zone Groundwater,Zone Surface Water,Lake Gain from Groundwater-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LakeGainFromGroundwater-CA,NA,NA
NM,NA,NA,NA,Human Storage and Distribution System Stock-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#HumanStorageAndDistributionSystemStock-NM,NA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Industrial-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Industrial-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Industrial-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Industrial-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Industrial-NMOSE,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Industrial-NMOSE,http://purl.org/iow/WaterBudgetingFramework#AppliedWater-CA,NA
NM,Outflow,Zone Surface Water,External Surface Water,Surface Water Outflows-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterOutflows-NM,NA,NA
CA,Internal Transfer,Zone Land System,Zone Groundwater,Recharge of Precipitation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RechargeOfPrecipitation-CA,NA,NA
CA,Inflow,External Groundwater,Zone Groundwater,Subsurface Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SubsurfaceInflow-CA,NA,NA
CA,NA,NA,NA,Total Land System Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalLandSystemInflow-CA,NA,NA
WY,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-WY,NA,NA
UT,Inflow,External Surface Water,Zone Surface Water,Tributary Inflow-UT,Ungaged Surface Water Inflow-CO,CO,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#TributaryInflow-UT,http://purl.org/iow/WaterBudgetingFramework#UngagedSurfaceWaterInflow-CO,NA
UT,Inflow,External Surface Water,Zone Surface Water,Tributary Inflow-UT,Gaged Stream Inflow-WY,WY,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#TributaryInflow-UT,http://purl.org/iow/WaterBudgetingFramework#GagedStreamInflow-WY,NA
CA,Outflow,Zone Groundwater,External Groundwater,Stored Water Export-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#StoredWaterExport-CA,NA,NA
CA,Internal Transfer,Zone Land System,Zone Land System,Applied Water Reuse/Recycled Water-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#AppliedWaterReuse%2FRecycledWater-CA,NA,NA
WY,NA,Zone Surface Water,Zone Land System,Municipal Total Use-WY,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-CA,NA
WY,NA,Zone Groundwater,Zone Land System,Municipal Total Use-WY,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-CA,NA
WY,NA,Zone Surface Water,Zone Land System,Municipal Total Use-WY,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,NA
WY,NA,Zone Groundwater,Zone Land System,Municipal Total Use-WY,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,NA
WY,NA,Zone Surface Water,Zone Land System,Municipal Total Use-WY,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,NA
WY,NA,Zone Groundwater,Zone Land System,Municipal Total Use-WY,Municipal and Industrial Consumptive Use-CO,CO,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework#MunicipalAndIndustrialConsumptiveUse-CO,NA
WY,NA,Zone Surface Water,Zone Land System,Municipal Total Use-WY,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExtraction-CA,NA
WY,NA,Zone Groundwater,Zone Land System,Municipal Total Use-WY,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#MunicipalTotalUse-WY,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExtraction-CA,NA
CA,Outflow,Zone Land System,External Land System,Recycled Water Export-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#RecycledWaterExport-CA,NA,NA
CA,Internal Transfer,Zone Groundwater,Zone Land System,Groundwater Extraction-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExtraction-CA,NA,NA
CA,Internal Transfer,Zone Surface Water,Zone Land System,Surface Water Delivery-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDelivery-CA,NA,NA
CA,Internal Transfer,Zone Land System,Zone Surface Water,Return Flow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReturnFlow-CA,NA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Surface Water Diversions-CA,CA,Internal Transfer,Zone Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterDiversions-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Groundwater Extraction-CA,CA,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#GroundwaterExtraction-CA,NA
NM,Internal Transfer,Zone Surface Water,Zone Land System,Mining-NMOSE,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#AppliedWater-CA,NA
NM,Internal Transfer,Zone Groundwater,Zone Land System,Mining-NMOSE,Applied Water-CA,CA,Internal Transfer,Zone Land System,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Mining-NMOSE,http://purl.org/iow/WaterBudgetingFramework#AppliedWater-CA,NA
CA,Outflow,NA,NA,Total Groundwater System Outflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalGroundwaterSystemOutflow-CA,NA,NA
CO,Inflow,External Surface Water,Zone Surface Water,Ungaged Surface Water Inflow-CO,Stream Inflow-CA,CA,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#UngagedSurfaceWaterInflow-CO,http://purl.org/iow/WaterBudgetingFramework#StreamInflow-CA,NA
CA,Inflow,Atmosphere,Zone Land System,Precipitation-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation-CA,NA,NA
WY,Outflow,Zone Surface Water,Zone Surface Water,Gaged Stream Outflow-WY,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GagedStreamOutflow-WY,NA,NA
NM,Inflow,External Surface Water,Zone Surface Water,Surface Water Inflows-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#SurfaceWaterInflows-NM,NA,NA
UT,Outflow,Zone Surface Water,Atmosphere,Reservoir Evaporation-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#ReservoirEvaporation-UT,NA,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Oil and Gas-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Oil and Gas-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Surface Water,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Oil and Gas-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Oil and Gas-WY,Industrial Total Use-WY,WY,Internal Transfer,Zone Groundwater,Zone Land System,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialTotalUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Oil and Gas-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Oil and Gas-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Surface Water,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Surface Water,Zone Land System,Industrial: Oil and Gas-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA
WY,Internal Transfer,Zone Groundwater,Zone Land System,Industrial: Oil and Gas-WY,Industrial Consumptive Use-WY,WY,Outflow,Zone Groundwater,Atmosphere,http://purl.org/iow/WaterBudgetingFramework#Industrial%3AOilAndGas-WY,http://purl.org/iow/WaterBudgetingFramework#IndustrialConsumptiveUse-WY,NA
UT,Outflow,Zone Surface Water,Atmosphere,Natural System Use-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA,NA
UT,Outflow,Zone Land System,Atmosphere,Natural System Use-UT,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#NaturalSystemUse-UT,NA,NA
CA,Internal Transfer,Zone Surface Water,Zone Groundwater,Lake Loss to Groundwater-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#LakeLossToGroundwater-CA,NA,NA
NM,NA,NA,NA,Groundwater Stock-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#GroundwaterStock-NM,NA,NA
NM,Inflow,Atmosphere,Zone Land System,Precipitation-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Precipitation-NM,NA,NA
CA,NA,NA,NA,Total Inflow-CA,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#TotalInflow-CA,NA,NA
NM,Internal Transfer,Zone Land System,Zone Surface Water,Runoff-NM,NA,NA,NA,NA,NA,http://purl.org/iow/WaterBudgetingFramework#Runoff-NM,NA,NA
UT,Inflow,External Surface Water,Zone Surface Water,Basin Inflow-UT,Ungaged Surface Water Inflow-CO,CO,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,http://purl.org/iow/WaterBudgetingFramework#UngagedSurfaceWaterInflow-CO,NA
UT,Inflow,External Surface Water,Zone Surface Water,Basin Inflow-UT,Gaged Stream Inflow-WY,WY,Inflow,External Surface Water,Zone Surface Water,http://purl.org/iow/WaterBudgetingFramework#BasinInflow-UT,http://purl.org/iow/WaterBudgetingFramework#GagedStreamInflow-WY,NA
